"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тестирование снятия депозита (Негативный кейс)","4342","T-009 Попытка снятие невалидной суммы: ""abc""","","Mon Jul 14 15:55:15 GMT 2025","passed","Mon Jul 14 15:55:19 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование снятия депозита (Негативный кейс)","3898","T-009 Попытка снятие невалидной суммы: ""-100""","","Mon Jul 14 15:55:11 GMT 2025","passed","Mon Jul 14 15:55:15 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","4650","T-008 Попытка внести невалидную сумму: ""0""","","Mon Jul 14 15:55:00 GMT 2025","passed","Mon Jul 14 15:55:05 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тест работоспособности перехода на страницу транзакции.","8111","T-005","","Mon Jul 14 15:55:00 GMT 2025","passed","Mon Jul 14 15:55:08 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testNavigationButtonOpenTransactions"
"Тестирование снятия депозита (Негативный кейс)","4933","T-009 Попытка снятие невалидной суммы: "" ""","","Mon Jul 14 15:55:12 GMT 2025","passed","Mon Jul 14 15:55:17 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование создания пользователя","2496","API-T-003","","Mon Jul 14 15:55:30 GMT 2025","broken","Mon Jul 14 15:55:32 GMT 2025","","tests.api.CreationTests","tests.api.CreationTests","createUserTest"
"Тест работоспособности открытия модального окна внесения депозита","5480","T-002","","Mon Jul 14 15:54:59 GMT 2025","passed","Mon Jul 14 15:55:05 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testNavigationButtonOpenDeposit"
"Тестирование снятия депозита (Негативный кейс)","5009","T-009 Попытка снятие невалидной суммы: """"","","Mon Jul 14 15:55:15 GMT 2025","passed","Mon Jul 14 15:55:20 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","5874","T-008 Попытка внести невалидную сумму: ""100,50""","","Mon Jul 14 15:55:13 GMT 2025","failed","Mon Jul 14 15:55:19 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тестирование снятия депозита (Негативный кейс)","5512","T-009 Попытка снятие невалидной суммы: ""#$%""","","Mon Jul 14 15:55:17 GMT 2025","passed","Mon Jul 14 15:55:22 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","4963","T-008 Попытка внести невалидную сумму: ""abc""","","Mon Jul 14 15:55:07 GMT 2025","passed","Mon Jul 14 15:55:12 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тестирование добавления клиента в личном кабинете менеджера","6546","T-007","","Mon Jul 14 15:55:05 GMT 2025","passed","Mon Jul 14 15:55:11 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testAddNewCustomer"
"Тестирование выбора аккаунта(счета) клиента","5657","T-010","","Mon Jul 14 15:55:00 GMT 2025","passed","Mon Jul 14 15:55:06 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","selectAccountTest"
"Тестирование внесения депозита (Негативный кейс)","7382","T-008 Попытка внести невалидную сумму: ""-100""","","Mon Jul 14 15:55:00 GMT 2025","passed","Mon Jul 14 15:55:07 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тест работоспособности открытия модального окна снятия депозита","5023","T-003","","Mon Jul 14 15:55:08 GMT 2025","passed","Mon Jul 14 15:55:13 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testNavigationButtonOpenWithdrawl"
"Тестирование заселения пользователя в дом","2150","API-T-002","","Mon Jul 14 15:55:32 GMT 2025","broken","Mon Jul 14 15:55:34 GMT 2025","","tests.api.BuySellTests","tests.api.BuySellTests","settleHouse"
"Тестирование снятия депозита (Негативный кейс)","5106","T-009 Попытка снятие невалидной суммы: ""100,50""","","Mon Jul 14 15:55:17 GMT 2025","passed","Mon Jul 14 15:55:22 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование покупки автомобиля","2497","API-T-001","","Mon Jul 14 15:55:30 GMT 2025","broken","Mon Jul 14 15:55:32 GMT 2025","","tests.api.BuySellTests","tests.api.BuySellTests","buyCarTest"
"Тестирование создания дома с парковками","1392","API-T-004","","Mon Jul 14 15:55:32 GMT 2025","broken","Mon Jul 14 15:55:34 GMT 2025","","tests.api.CreationTests","tests.api.CreationTests","createHouseTest"
"Тестирование снятия и внесения депозита","6508","T-004","","Mon Jul 14 15:55:04 GMT 2025","passed","Mon Jul 14 15:55:10 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositWithdrawlTest"
"Тестирование снятия депозита (Негативный кейс)","6284","T-009 Попытка снятие невалидной суммы: ""0""","","Mon Jul 14 15:55:06 GMT 2025","passed","Mon Jul 14 15:55:12 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование создания автомобиля","1343","API-T-005","","Mon Jul 14 15:55:34 GMT 2025","broken","Mon Jul 14 15:55:35 GMT 2025","","tests.api.CreationTests","tests.api.CreationTests","createCarTest"
"Тестирование внесения депозита (Негативный кейс)","6145","T-008 Попытка внести невалидную сумму: """"","","Mon Jul 14 15:55:12 GMT 2025","passed","Mon Jul 14 15:55:18 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","4543","T-008 Попытка внести невалидную сумму: "" ""","","Mon Jul 14 15:55:05 GMT 2025","passed","Mon Jul 14 15:55:09 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","5927","T-008 Попытка внести невалидную сумму: ""#$%""","","Mon Jul 14 15:55:09 GMT 2025","passed","Mon Jul 14 15:55:15 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
