"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тестирование снятия депозита (Негативный кейс)","5942","T-009 Попытка снятие невалидной суммы: ""-100""","","Mon Jul 14 15:25:07 GMT 2025","passed","Mon Jul 14 15:25:13 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тест работоспособности открытия модального окна внесения депозита","13984","T-002","","Mon Jul 14 15:24:47 GMT 2025","passed","Mon Jul 14 15:25:01 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testNavigationButtonOpenDeposit"
"Тестирование снятия депозита (Негативный кейс)","4890","T-009 Попытка снятие невалидной суммы: ""#$%""","","Mon Jul 14 15:25:16 GMT 2025","passed","Mon Jul 14 15:25:20 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование выбора аккаунта(счета) клиента","10708","T-010","","Mon Jul 14 15:24:51 GMT 2025","passed","Mon Jul 14 15:25:02 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","selectAccountTest"
"Тестирование внесения депозита (Негативный кейс)","5852","T-008 Попытка внести невалидную сумму: ""100,50""","","Mon Jul 14 15:25:13 GMT 2025","failed","Mon Jul 14 15:25:19 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","7781","T-008 Попытка внести невалидную сумму: ""abc""","","Mon Jul 14 15:25:05 GMT 2025","passed","Mon Jul 14 15:25:13 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тест работоспособности открытия модального окна снятия депозита","6069","T-003","","Mon Jul 14 15:25:04 GMT 2025","passed","Mon Jul 14 15:25:10 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testNavigationButtonOpenWithdrawl"
"Тестирование снятия депозита (Негативный кейс)","4632","T-009 Попытка снятие невалидной суммы: """"","","Mon Jul 14 15:25:12 GMT 2025","passed","Mon Jul 14 15:25:17 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","4420","T-008 Попытка внести невалидную сумму: """"","","Mon Jul 14 15:25:13 GMT 2025","passed","Mon Jul 14 15:25:17 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","10371","T-008 Попытка внести невалидную сумму: ""0""","","Mon Jul 14 15:24:51 GMT 2025","passed","Mon Jul 14 15:25:02 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
