"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тестирование внесения депозита (Негативный кейс)","5678","T-008 Попытка внести невалидную сумму: """"","","Mon Jul 14 14:57:45 GMT 2025","passed","Mon Jul 14 14:57:51 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тестирование авторизации в личный кабинет менеджера","10858","T-006","","Mon Jul 14 14:57:24 GMT 2025","passed","Mon Jul 14 14:57:35 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testManagerLogin"
"Тестирование внесения депозита (Негативный кейс)","10257","T-008 Попытка внести невалидную сумму: ""0""","","Mon Jul 14 14:57:26 GMT 2025","passed","Mon Jul 14 14:57:36 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тестирование добавления клиента в личном кабинете менеджера","5132","T-007","","Mon Jul 14 14:57:36 GMT 2025","passed","Mon Jul 14 14:57:41 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testAddNewCustomer"
"Тестирование внесения депозита (Негативный кейс)","4586","T-008 Попытка внести невалидную сумму: ""100,50""","","Mon Jul 14 14:57:51 GMT 2025","failed","Mon Jul 14 14:57:55 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тестирование снятия депозита (Негативный кейс)","4712","T-009 Попытка снятие невалидной суммы: ""-100""","","Mon Jul 14 14:57:44 GMT 2025","passed","Mon Jul 14 14:57:49 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"Тестирование внесения депозита (Негативный кейс)","13012","T-008 Попытка внести невалидную сумму: ""-100""","","Mon Jul 14 14:57:26 GMT 2025","passed","Mon Jul 14 14:57:39 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"","0","CreationTests","","Mon Jul 14 14:58:03 GMT 2025","broken","Mon Jul 14 14:58:03 GMT 2025","","tests.api.CreationTests","tests.api.CreationTests",""
"Тестирование внесения депозита (Негативный кейс)","5494","T-008 Попытка внести невалидную сумму: ""#$%""","","Mon Jul 14 14:57:42 GMT 2025","passed","Mon Jul 14 14:57:47 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositInvalidAmountTest"
"Тест работоспособности открытия модального окна внесения депозита","11926","T-002","","Mon Jul 14 14:57:24 GMT 2025","passed","Mon Jul 14 14:57:36 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testNavigationButtonOpenDeposit"
"Тестирование снятия депозита (Негативный кейс)","6087","T-009 Попытка снятие невалидной суммы: ""0""","","Mon Jul 14 14:57:37 GMT 2025","passed","Mon Jul 14 14:57:43 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerWithdrawlInvalidAmountTest"
"","2","BuySellTests","","Mon Jul 14 14:58:03 GMT 2025","broken","Mon Jul 14 14:58:03 GMT 2025","","tests.api.BuySellTests","tests.api.BuySellTests",""
"Тест работоспособности перехода на страницу транзакции.","12574","T-005","","Mon Jul 14 14:57:26 GMT 2025","passed","Mon Jul 14 14:57:39 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testNavigationButtonOpenTransactions"
"Тестирование снятия и внесения депозита","21459","T-004","","Mon Jul 14 14:57:35 GMT 2025","broken","Mon Jul 14 14:57:57 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerDepositWithdrawlTest"
"Тест работоспособности открытия модального окна снятия депозита","5586","T-003","","Mon Jul 14 14:57:39 GMT 2025","passed","Mon Jul 14 14:57:44 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","testNavigationButtonOpenWithdrawl"
"Тестирование выбора аккаунта(счета) клиента","10617","T-010","","Mon Jul 14 14:57:26 GMT 2025","passed","Mon Jul 14 14:57:37 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","selectAccountTest"
"Тестирование авторизации в личный кабинет клиента","4405","T-001","","Mon Jul 14 14:57:41 GMT 2025","passed","Mon Jul 14 14:57:45 GMT 2025","","xyzui.CustomerTest","xyzui.CustomerTest","customerLoginTest"
